date,GEPU,US_EPU,Singapore_EPU,GPR,GPRT,GPRA
1985-01-01,,103.748803,,102.17,107.57,89.65
1985-02-01,,78.31319296,,117.1,126.44,96.6
1985-03-01,,100.7614751,,124.78,127.07,116.99
1985-04-01,,84.77886287,,87.93,94.64,73.76
1985-05-01,,98.05365257,,103.26,111.16,92.28
1985-06-01,,119.5971495,,148.78,134.66,174.14
1985-07-01,,111.4151148,,133.91,126.3,149.54
1985-08-01,,111.2470108,,82.78,75.26,84.88
1985-09-01,,111.1844594,,102.43,101.57,92.49
1985-10-01,,93.09910377,,105.99,91.34,118.73
1985-11-01,,85.09913268,,94.85,98.26,80.12
1985-12-01,,104.177217,,96.42,80.3,111.21
1986-01-01,,144.2664733,,135.36,137.67,166.02
1986-02-01,,118.9935279,,98.75,84.02,114.82
1986-03-01,,120.1600605,,98.68,85.13,117.56
1986-04-01,,102.4773576,,148.31,142.49,182.87
1986-05-01,,132.3861723,,117.39,126.68,114.2
1986-06-01,,115.0522833,,96.29,106.94,80.07
1986-07-01,,130.8210516,,94.7,99.81,83.98
1986-08-01,,118.302608,,103.35,104.76,99.85
1986-09-01,,125.8942151,,117.11,106.36,126.75
1986-10-01,,91.82046226,,96.79,109.02,77.41
1986-11-01,,98.32894298,,109.77,124.65,89.47
1986-12-01,,87.97967602,,89.75,93.46,78.1
1987-01-01,,110.4333286,,96.94,90.5,104.49
1987-02-01,,76.96607408,,100.68,109.72,89.3
1987-03-01,,99.05957577,,89.61,105.55,67.09
1987-04-01,,79.53235922,,113.39,117.13,99.13
1987-05-01,,87.58505029,,98.65,97.37,95.24
1987-06-01,,106.5728492,,94.18,99.83,81.83
1987-07-01,,81.38941366,,98.87,107.53,88.26
1987-08-01,,52.79015023,,99.97,115.48,87.6
1987-09-01,,59.86959485,,121.17,143.45,97.54
1987-10-01,,170.3220901,,101.06,110.7,88.83
1987-11-01,,183.1025343,,96.15,110.8,75.88
1987-12-01,,149.0111468,,109.86,124.5,88.27
1988-01-01,,142.8728467,,83.2,87.14,72.9
1988-02-01,,102.0328943,,86.21,90.19,73.82
1988-03-01,,82.35363467,,110.21,105.94,109.3
1988-04-01,,97.85680131,,119.45,113.94,128.48
1988-05-01,,99.12744374,,104.87,106.55,97.15
1988-06-01,,88.28594531,,79.71,74.01,81.08
1988-07-01,,80.83589433,,83.43,70.79,96.27
1988-08-01,,94.88969064,,84.05,73.71,93.28
1988-09-01,,85.35680233,,74.84,72.93,74.35
1988-10-01,,98.25379827,,73.45,71.81,65.83
1988-11-01,,102.2339961,,68.8,55.86,77.56
1988-12-01,,77.82810148,,90.4,82.28,94.38
