Regime,N_Obs,Mean_TCI_pct,EW_Ann_Vol_pct,GMV_Ann_Vol_pct,Vol_Reduction_pct,EW_DR,GMV_DR,EW_VaR95_pct,GMV_VaR95_pct,EW_ES95_pct,GMV_ES95_pct,EW_Sharpe,GMV_Sharpe_Gross,GMV_Sharpe_Net,GMV_Ann_Turnover_pct
Full Sample,2830,19.45,11.62,10.6,8.78,1.481,1.366,-1.02,-0.93,-1.79,-1.63,0.511,0.27,0.249,220.51
Low TCI (<= Q25),708,9.28,9.66,9.06,6.28,1.593,1.46,-0.83,-0.82,-1.54,-1.37,0.746,0.867,0.841,241.61
Moderate TCI (Q25-Q75),1414,17.45,10.89,10.11,7.16,1.482,1.364,-1.06,-0.94,-1.71,-1.55,0.037,-0.446,-0.467,219.93
High TCI (>= Q75),708,33.59,14.45,12.73,11.92,1.368,1.276,-1.09,-1.05,-2.1,-1.99,1.089,0.988,0.972,200.58
Crisis Peak (>= Q90),283,45.79,17.32,15.86,8.43,1.265,1.229,-1.06,-1.13,-2.32,-2.38,1.716,1.473,1.461,193.23
