measure,sync,window,horizon,lag_order,n_windows,tci_mean,tci_std,tci_min,tci_max,tci_median,mean_net_Indonesia,mean_net_Malaysia,mean_net_Philippines,mean_net_Singapore,mean_net_Thailand,mean_net_Vietnam,share_Vietnam_net_transmitter
vol_parkinson,intersection,250,10,1,3094,20.04,10.65,3.21,56.03,18.44,2.58,-0.46,-2.32,-1.02,1.93,-0.72,37.52
vol_parkinson,intersection,250,10,2,3094,20.85,9.65,4.68,51.78,19.68,1.93,-0.98,-0.26,-3.27,2.62,-0.04,38.46
vol_parkinson,intersection,250,10,3,3094,21.62,9.0,6.44,51.61,20.62,1.61,-0.41,0.88,-3.22,1.92,-0.78,38.85
