event_name,shock_n,tranquil_n,shock_mean_tci,tranquil_mean_tci,diff_mean,diff_median,mbb_ci_b10,mbb_ci_b20,boot_pval_raw,boot_pval,raw_significant,net_change_Indonesia,net_change_Malaysia,net_change_Philippines,net_change_Singapore,net_change_Thailand,net_change_Vietnam,boot_pval_holm,boot_pval_bh,boot_pval_holm_str,boot_pval_bh_str,sig_holm_5pct,sig_bh_5pct,shock_associated_increase
European Debt Crisis,224,49,28.9,21.1,7.8,9.83,"[6.16, 9.60]","[5.78, 10.05]",0.0,< 0.0002,True,17.57,-2.88,-4.14,-2.44,-7.24,-0.87,0.0008,0.00016,0.0008,< 0.0002,Yes,Yes,Yes
Taper Tantrum,95,77,21.36,13.51,7.84,10.25,"[6.07, 10.16]","[6.50, 10.48]",0.0,< 0.0002,True,-0.12,2.75,-0.48,-3.71,6.9,-5.34,0.0008,0.00016,0.0008,< 0.0002,Yes,Yes,Yes
China Stock Market Crash,163,100,18.81,10.29,8.52,9.03,"[6.68, 10.61]","[6.31, 11.30]",0.0,< 0.0002,True,4.33,-8.7,2.6,5.72,-5.94,1.98,0.0008,0.00016,0.0008,< 0.0002,Yes,Yes,Yes
US-China Trade War Escalation,174,114,23.24,11.73,11.51,13.02,"[10.25, 13.96]","[10.44, 14.94]",0.0,< 0.0002,True,-3.85,0.43,-6.88,-5.5,9.42,6.38,0.0008,0.00016,0.0008,< 0.0002,Yes,Yes,Yes
COVID-19 Pandemic,100,123,44.12,21.77,22.35,31.21,"[13.66, 31.18]","[11.64, 32.32]",0.0002,0.0002,True,3.34,-9.27,-1.26,0.45,19.23,-12.5,0.0008,0.000267,0.0008,0.0003,Yes,Yes,Yes
Russia-Ukraine War,70,99,13.8,13.21,0.58,0.4,"[-0.62, 1.63]","[-1.04, 1.91]",0.3182,0.3182,False,0.26,-0.03,1.87,-2.48,-1.17,1.54,0.3182,0.3182,0.3182,0.3182,No,No,No
Global Monetary Tightening 2022,138,99,18.17,13.21,4.95,4.76,"[3.39, 6.67]","[2.95, 7.22]",0.0,< 0.0002,True,2.58,3.63,0.04,-0.88,-5.73,0.36,0.0008,0.00016,0.0008,< 0.0002,Yes,Yes,Yes
US Banking Crisis 2023,57,57,16.79,19.03,-2.24,-3.02,"[-3.72, -0.77]","[-3.86, -0.86]",0.0016,0.0016,False,-1.65,5.75,2.69,-0.86,-2.21,-3.72,0.0032,0.001829,0.0032,0.0018,No,No,No
