measure,sync,window,horizon,n_windows,tci_mean,tci_std,tci_min,tci_max,tci_median
vol_parkinson,intersection,200,5,3144,19.24,9.97,3.77,54.83,16.88
vol_parkinson,intersection,200,10,3144,19.63,10.67,3.77,59.3,16.97
vol_parkinson,intersection,200,20,3144,19.67,10.8,3.77,60.61,16.97
vol_parkinson,intersection,250,5,3094,19.55,9.86,3.21,51.44,18.27
vol_parkinson,intersection,250,10,3094,20.04,10.65,3.21,56.03,18.44
vol_parkinson,intersection,250,20,3094,20.09,10.78,3.21,57.1,18.44
vol_parkinson,intersection,300,5,3044,19.92,9.82,2.82,48.55,18.69
vol_parkinson,intersection,300,10,3044,20.5,10.64,2.83,53.01,18.96
vol_parkinson,intersection,300,20,3044,20.55,10.76,2.83,53.92,18.97
vol_parkinson,weekly,200,5,644,36.69,11.14,15.51,54.98,35.6
vol_parkinson,weekly,200,10,644,36.99,11.35,15.53,56.25,35.81
vol_parkinson,weekly,200,20,644,37.0,11.36,15.53,56.32,35.81
vol_parkinson,weekly,250,5,594,38.09,9.81,14.0,53.74,36.56
vol_parkinson,weekly,250,10,594,38.43,10.04,14.01,54.53,36.76
vol_parkinson,weekly,250,20,594,38.44,10.05,14.01,54.56,36.76
vol_parkinson,weekly,300,5,544,39.58,7.49,19.48,50.45,40.92
vol_parkinson,weekly,300,10,544,39.93,7.68,19.5,51.12,41.17
vol_parkinson,weekly,300,20,544,39.94,7.68,19.5,51.14,41.18
vol_squared,intersection,200,5,3167,12.41,6.71,3.69,38.17,10.94
vol_squared,intersection,200,10,3167,12.41,6.72,3.69,38.19,10.94
vol_squared,intersection,200,20,3167,12.41,6.72,3.69,38.19,10.94
vol_squared,intersection,250,5,3117,11.88,6.35,3.23,34.25,10.66
vol_squared,intersection,250,10,3117,11.88,6.35,3.23,34.26,10.66
vol_squared,intersection,250,20,3117,11.88,6.35,3.23,34.26,10.66
vol_squared,intersection,300,5,3067,11.56,6.01,2.86,30.74,10.09
vol_squared,intersection,300,10,3067,11.56,6.01,2.86,30.75,10.09
vol_squared,intersection,300,20,3067,11.56,6.01,2.86,30.75,10.09
vol_squared,weekly,200,5,643,12.73,5.63,4.21,24.83,10.85
vol_squared,weekly,200,10,643,12.73,5.63,4.21,24.83,10.85
vol_squared,weekly,200,20,643,12.73,5.63,4.21,24.83,10.85
vol_squared,weekly,250,5,593,12.48,5.25,3.94,22.97,9.96
vol_squared,weekly,250,10,593,12.48,5.25,3.94,22.97,9.96
vol_squared,weekly,250,20,593,12.48,5.25,3.94,22.97,9.96
